"studyName","Event Number","Datetime GMT","Latitude dec. deg. (º)","Longitude dec. deg. (º)","Julian day","Station name","Percent_Irradiance (%)","Depth (m)","Primary Prod. (mg/m³/day)","Prim Prod STD (mg/m³/day)","Notes"
PAL0304,,"2003-12-18 15:30:00",-64.77993,-64.0742,352,B,25,6,522.625,8.726,
PAL0304,,"2003-12-18 15:30:00",-64.77993,-64.0742,352,B,10,11,299.552,16.891,
PAL0304,,"2003-12-18 15:30:00",-64.77993,-64.0742,352,B,5,14.5,219.854,28.566,
PAL0304,,"2003-12-18 15:30:00",-64.77993,-64.0742,352,B,0.05,27,6.165,1.824,
PAL0304,,"2003-12-22 13:18:00",-64.81573,-64.03993,356,E,100,0,172.106,5.633,
PAL0304,,"2003-12-22 13:18:00",-64.81573,-64.03993,356,E,50,1.5,589.602,2.764,
PAL0304,,"2003-12-22 13:18:00",-64.81573,-64.03993,356,E,25,4,618.501,80.789,
PAL0304,,"2003-12-22 13:18:00",-64.81573,-64.03993,356,E,10,7.5,494.802,16.482,
PAL0304,,"2003-12-22 13:18:00",-64.81573,-64.03993,356,E,5,10,218.235,32.15,
PAL0304,,"2003-12-22 13:18:00",-64.81573,-64.03993,356,E,0.05,24,6.8,1.389,
PAL0304,,"2003-12-22 14:44:00",-64.77938,-64.07137,356,B,100,0,239.537,16.652,
PAL0304,,"2003-12-22 14:44:00",-64.77938,-64.07137,356,B,50,2,785.88,6.012,
PAL0304,,"2003-12-22 14:44:00",-64.77938,-64.07137,356,B,25,5,1123.407,271.129,
PAL0304,,"2003-12-22 14:44:00",-64.77938,-64.07137,356,B,10,6.5,995.626,56.972,
PAL0304,,"2003-12-22 14:44:00",-64.77938,-64.07137,356,B,5,8,908.264,144.071,
PAL0304,,"2003-12-22 14:44:00",-64.77938,-64.07137,356,B,0.05,13,18.818,4.338,
PAL0304,,"2003-12-26 13:20:00",-64.81535,-64.04,360,E,100,0,13.33,1.891,
PAL0304,,"2003-12-26 13:20:00",-64.81535,-64.04,360,E,50,4.5,34.909,1.014,
PAL0304,,"2003-12-26 13:20:00",-64.81535,-64.04,360,E,25,11,30.522,0.197,
PAL0304,,"2003-12-26 13:20:00",-64.81535,-64.04,360,E,10,21.5,14.565,0.696,
PAL0304,,"2003-12-26 13:20:00",-64.81535,-64.04,360,E,5,29.5,10.223,0.986,
PAL0304,,"2003-12-26 13:20:00",-64.81535,-64.04,360,E,0.05,58,0.363,0.008,
PAL0304,,"2003-12-26 15:28:00",-64.7791,-64.07243,360,B,100,0,32.277,6.24,
PAL0304,,"2003-12-26 15:28:00",-64.7791,-64.07243,360,B,50,3,128.364,13.68,
PAL0304,,"2003-12-26 15:28:00",-64.7791,-64.07243,360,B,25,6.5,215.351,2.309,
PAL0304,,"2003-12-26 15:28:00",-64.7791,-64.07243,360,B,10,11.5,95.238,8.128,
PAL0304,,"2003-12-26 15:28:00",-64.7791,-64.07243,360,B,5,16,35.258,3.414,
PAL0304,,"2003-12-26 15:28:00",-64.7791,-64.07243,360,B,0.05,35,1.861,1.024,
PAL0304,,"2003-12-30 13:28:00",-64.81528,-64.04042,364,E,100,0,22.906,1.288,
PAL0304,,"2003-12-30 13:28:00",-64.81528,-64.04042,364,E,50,4,50.327,2.049,
PAL0304,,"2003-12-30 13:28:00",-64.81528,-64.04042,364,E,25,10,53.01,3.252,
PAL0304,,"2003-12-30 13:28:00",-64.81528,-64.04042,364,E,10,20,10.745,0.037,
PAL0304,,"2003-12-30 13:28:00",-64.81528,-64.04042,364,E,5,29,8.596,0.009,
PAL0304,,"2003-12-30 13:28:00",-64.81528,-64.04042,364,E,0.05,63,0.288,0.135,
PAL0304,,"2003-12-30 14:56:00",-64.77902,-64.071,364,B,100,0,38.136,5.867,
PAL0304,,"2003-12-30 14:56:00",-64.77902,-64.071,364,B,50,3,60.754,10.062,
PAL0304,,"2003-12-30 14:56:00",-64.77902,-64.071,364,B,25,6.5,97.614,11.47,
PAL0304,,"2003-12-30 14:56:00",-64.77902,-64.071,364,B,10,14,42.965,2.587,
PAL0304,,"2003-12-30 14:56:00",-64.77902,-64.071,364,B,5,20.5,44.972,5.401,
PAL0304,,"2003-12-30 14:56:00",-64.77902,-64.071,364,B,0.05,46.5,1.372,0.223,
PAL0304,,"2004-01-02 13:35:00",-64.81508,-64.04075,2,E,100,0,28.986,5.367,
PAL0304,,"2004-01-02 13:35:00",-64.81508,-64.04075,2,E,50,4,89.271,3.03,
PAL0304,,"2004-01-02 13:35:00",-64.81508,-64.04075,2,E,25,7,113.326,4.214,
PAL0304,,"2004-01-02 13:35:00",-64.81508,-64.04075,2,E,10,12.5,22.877,1.739,
PAL0304,,"2004-01-02 13:35:00",-64.81508,-64.04075,2,E,5,19.5,8.77,0.026,
PAL0304,,"2004-01-02 13:35:00",-64.81508,-64.04075,2,E,0.05,49.5,0.375,0.008,
PAL0304,,"2004-01-02 14:58:00",-64.78018,-64.07408,2,B,100,0,45.078,3.128,
PAL0304,,"2004-01-02 14:58:00",-64.78018,-64.07408,2,B,50,4,93.896,1.828,
PAL0304,,"2004-01-02 14:58:00",-64.78018,-64.07408,2,B,25,7.5,86.892,12.144,
PAL0304,,"2004-01-02 14:58:00",-64.78018,-64.07408,2,B,10,14,32.566,0.504,
PAL0304,,"2004-01-02 14:58:00",-64.78018,-64.07408,2,B,5,20,18.623,1.438,
PAL0304,,"2004-01-02 14:58:00",-64.78018,-64.07408,2,B,0.05,47.5,0.655,0.035,
PAL0304,,"2004-01-07 16:45:00",-64.77917,-64.07267,7,B,100,0,31.85,4.951,
PAL0304,,"2004-01-07 16:45:00",-64.77917,-64.07267,7,B,50,2.3,17.514,8.369,
PAL0304,,"2004-01-07 16:45:00",-64.77917,-64.07267,7,B,25,5.3,18.745,12.405,
PAL0304,,"2004-01-07 16:45:00",-64.77917,-64.07267,7,B,10,9.9,10.491,0.511,
PAL0304,,"2004-01-07 16:45:00",-64.77917,-64.07267,7,B,5,15,9.723,-999,
PAL0304,,"2004-01-07 16:45:00",-64.77917,-64.07267,7,B,0.5,36.1,8.241,-999,
PAL0304,,"2004-01-07 20:13:00",-64.81417,-64.04017,7,E,100,1.6,31.976,4.168,
PAL0304,,"2004-01-07 20:13:00",-64.81417,-64.04017,7,E,50,5.4,22.418,3.898,
PAL0304,,"2004-01-07 20:13:00",-64.81417,-64.04017,7,E,25,11.4,20.026,0.996,
PAL0304,,"2004-01-07 20:13:00",-64.81417,-64.04017,7,E,10,22.3,11.415,0.525,
PAL0304,,"2004-01-07 20:13:00",-64.81417,-64.04017,7,E,5,30.6,7.202,0.123,
PAL0304,,"2004-01-07 20:13:00",-64.81417,-64.04017,7,E,0.5,59.9,0.549,0.432,
PAL0304,,"2004-01-14 21:19:00",-64.779,-64.07267,14,B,100,1.8,140.364,6.143,
PAL0304,,"2004-01-14 21:19:00",-64.779,-64.07267,14,B,50,2.9,159.35,12.262,
PAL0304,,"2004-01-14 21:19:00",-64.779,-64.07267,14,B,25,5.9,138.636,3.188,
PAL0304,,"2004-01-14 21:19:00",-64.779,-64.07267,14,B,10,11.9,51.117,0.451,
PAL0304,,"2004-01-14 21:19:00",-64.779,-64.07267,14,B,5,16.1,23.355,1.246,
PAL0304,,"2004-01-14 21:19:00",-64.779,-64.07267,14,B,0.5,37.2,0.989,-999,
PAL0304,,"2004-01-14 22:45:00",-64.81867,-64.03533,14,E,100,2.2,27.121,1.963,
PAL0304,,"2004-01-14 22:45:00",-64.81867,-64.03533,14,E,50,4.8,46.323,1.095,
PAL0304,,"2004-01-14 22:45:00",-64.81867,-64.03533,14,E,25,11.1,19.769,1.033,
PAL0304,,"2004-01-14 22:45:00",-64.81867,-64.03533,14,E,10,20.2,16.723,1.771,
PAL0304,,"2004-01-14 22:45:00",-64.81867,-64.03533,14,E,5,28.9,5.453,3.362,
PAL0304,,"2004-01-14 22:45:00",-64.81867,-64.03533,14,E,0.5,60.5,0.462,0.207,
PAL0304,,"2004-02-06 13:41:00",-64.81527,-64.03978,37,E,100,0,133.443,6.177,
PAL0304,,"2004-02-06 13:41:00",-64.81527,-64.03978,37,E,50,4,233.084,0.792,
PAL0304,,"2004-02-06 13:41:00",-64.81527,-64.03978,37,E,25,7.5,212.688,25.964,
PAL0304,,"2004-02-06 13:41:00",-64.81527,-64.03978,37,E,10,13,92.026,8.942,
PAL0304,,"2004-02-06 13:41:00",-64.81527,-64.03978,37,E,5,15.5,29.596,0.36,
PAL0304,,"2004-02-06 13:41:00",-64.81527,-64.03978,37,E,0.5,34,15.514,15.865,
PAL0304,,"2004-02-06 15:26:00",-64.77948,-64.07257,37,B,100,0,117.329,6.55,
PAL0304,,"2004-02-06 15:26:00",-64.77948,-64.07257,37,B,50,3,230.563,1.854,
PAL0304,,"2004-02-06 15:26:00",-64.77948,-64.07257,37,B,25,6,242.033,10.324,
PAL0304,,"2004-02-06 15:26:00",-64.77948,-64.07257,37,B,10,9.5,92.266,0.162,
PAL0304,,"2004-02-06 15:26:00",-64.77948,-64.07257,37,B,5,13,16.198,1.643,
PAL0304,,"2004-02-06 15:26:00",-64.77948,-64.07257,37,B,0.5,28,2.496,0.099,
PAL0304,,"2004-02-10 13:33:00",-64.81473,-64.04093,41,E,100,0,74.64,9.307,
PAL0304,,"2004-02-10 13:33:00",-64.81473,-64.04093,41,E,50,4,99.269,25.611,
PAL0304,,"2004-02-10 13:33:00",-64.81473,-64.04093,41,E,25,9,134.742,1.076,
PAL0304,,"2004-02-10 13:33:00",-64.81473,-64.04093,41,E,10,16,66.673,19.788,
PAL0304,,"2004-02-10 13:33:00",-64.81473,-64.04093,41,E,5,22,33.51,8.219,
PAL0304,,"2004-02-10 13:33:00",-64.81473,-64.04093,41,E,0.5,49,1.423,0.094,
PAL0304,,"2004-02-10 15:15:00",-64.77915,-64.0746,41,B,100,0,147.943,12.992,
PAL0304,,"2004-02-10 15:15:00",-64.77915,-64.0746,41,B,50,3.5,205.15,33.222,
PAL0304,,"2004-02-10 15:15:00",-64.77915,-64.0746,41,B,25,7,233.307,39.379,
PAL0304,,"2004-02-10 15:15:00",-64.77915,-64.0746,41,B,10,11.5,158.4,5.505,
PAL0304,,"2004-02-10 15:15:00",-64.77915,-64.0746,41,B,5,14.5,58.02,0.177,
PAL0304,,"2004-02-10 15:15:00",-64.77915,-64.0746,41,B,0.5,32.5,4.018,0.908,
PAL0304,,"2004-02-14 13:59:00",-64.81565,-64.03848,45,E,100,0,46.076,5.343,
PAL0304,,"2004-02-14 13:59:00",-64.81565,-64.03848,45,E,50,3,69.292,18.381,
PAL0304,,"2004-02-14 13:59:00",-64.81565,-64.03848,45,E,25,7,70.265,1.806,
PAL0304,,"2004-02-14 13:59:00",-64.81565,-64.03848,45,E,10,13,31.915,0.647,
PAL0304,,"2004-02-14 13:59:00",-64.81565,-64.03848,45,E,5,19,11.034,0.077,
PAL0304,,"2004-02-14 13:59:00",-64.81565,-64.03848,45,E,0.5,46,0.704,0.002,
PAL0304,,"2004-02-16 13:26:00",-64.81537,-64.04077,47,E,100,0,39.261,1.576,
PAL0304,,"2004-02-16 13:26:00",-64.81537,-64.04077,47,E,50,2.5,48.564,6.189,
PAL0304,,"2004-02-16 13:26:00",-64.81537,-64.04077,47,E,25,6.5,56.812,10.43,
PAL0304,,"2004-02-16 13:26:00",-64.81537,-64.04077,47,E,10,13,21.491,0.717,
PAL0304,,"2004-02-16 13:26:00",-64.81537,-64.04077,47,E,5,19,8.136,2.009,
PAL0304,,"2004-02-16 13:26:00",-64.81537,-64.04077,47,E,0.5,48.5,0.781,0.167,
PAL0304,,"2004-02-16 14:45:00",-64.7795,-64.07093,47,B,100,0,112.383,14.514,
PAL0304,,"2004-02-16 14:45:00",-64.7795,-64.07093,47,B,50,3.5,245.019,32.167,
PAL0304,,"2004-02-16 14:45:00",-64.7795,-64.07093,47,B,25,7,126.401,6.301,
PAL0304,,"2004-02-16 14:45:00",-64.7795,-64.07093,47,B,10,11,35.678,5.704,
PAL0304,,"2004-02-16 14:45:00",-64.7795,-64.07093,47,B,5,14.5,15.62,0.372,
PAL0304,,"2004-02-16 14:45:00",-64.7795,-64.07093,47,B,0.5,32.5,1.443,0.678,
PAL0304,,"2004-02-19 13:19:00",-64.81457,-64.04342,50,E,100,0,45.971,5.296,
PAL0304,,"2004-02-19 13:19:00",-64.81457,-64.04342,50,E,50,9,49.91,3.49,
PAL0304,,"2004-02-19 13:19:00",-64.81457,-64.04342,50,E,25,14,36.59,4.729,
PAL0304,,"2004-02-19 13:19:00",-64.81457,-64.04342,50,E,10,23.5,8.179,1.239,
PAL0304,,"2004-02-19 13:19:00",-64.81457,-64.04342,50,E,5,33,3.581,0.158,
PAL0304,,"2004-02-19 13:19:00",-64.81457,-64.04342,50,E,0.5,73,0.409,0.006,
PAL0304,,"2004-02-19 14:36:00",-64.77932,-64.0738,50,B,100,0,66.52,2.288,
PAL0304,,"2004-02-19 14:36:00",-64.77932,-64.0738,50,B,50,4,118.741,18.97,
PAL0304,,"2004-02-19 14:36:00",-64.77932,-64.0738,50,B,25,7,112.661,8.936,
PAL0304,,"2004-02-19 14:36:00",-64.77932,-64.0738,50,B,10,13.5,16.095,3.289,
PAL0304,,"2004-02-19 14:36:00",-64.77932,-64.0738,50,B,5,20.5,5.72,0.163,
PAL0304,,"2004-02-19 14:36:00",-64.77932,-64.0738,50,B,0.5,52,0.573,0.215,
PAL0304,,"2004-02-24 14:07:00",-64.81593,-64.03905,55,E,100,0,3.036,0.646,
PAL0304,,"2004-02-24 14:07:00",-64.81593,-64.03905,55,E,50,6,7.323,1.086,
PAL0304,,"2004-02-24 14:07:00",-64.81593,-64.03905,55,E,25,15,6.152,1.308,
PAL0304,,"2004-02-24 14:07:00",-64.81593,-64.03905,55,E,10,31,2.968,0.041,
PAL0304,,"2004-02-24 14:07:00",-64.81593,-64.03905,55,E,5,40,1.419,0.387,
PAL0304,,"2004-02-24 14:07:00",-64.81593,-64.03905,55,E,0.5,79,0.023,0,
PAL0304,,"2004-02-24 15:54:00",-64.77897,-64.07118,55,B,100,0,14.258,1.157,
PAL0304,,"2004-02-24 15:54:00",-64.77897,-64.07118,55,B,50,3,37.373,3.167,
PAL0304,,"2004-02-24 15:54:00",-64.77897,-64.07118,55,B,25,10,31.988,2.16,
PAL0304,,"2004-02-24 15:54:00",-64.77897,-64.07118,55,B,10,20.5,3.715,0.111,
PAL0304,,"2004-02-24 15:54:00",-64.77897,-64.07118,55,B,5,30,1.821,0.752,
PAL0304,,"2004-02-24 15:54:00",-64.77897,-64.07118,55,B,0.5,70,0.113,0.06,
PAL0304,,"2004-02-26 13:34:00",-64.81483,-64.04047,57,E,100,0,18.353,5.996,
PAL0304,,"2004-02-26 13:34:00",-64.81483,-64.04047,57,E,50,4,29.997,5.378,
PAL0304,,"2004-02-26 13:34:00",-64.81483,-64.04047,57,E,25,11,19.839,0.995,
PAL0304,,"2004-02-26 13:34:00",-64.81483,-64.04047,57,E,10,23,5.483,0.008,
PAL0304,,"2004-02-26 13:34:00",-64.81483,-64.04047,57,E,5,32.5,1.28,0.173,
PAL0304,,"2004-02-26 13:34:00",-64.81483,-64.04047,57,E,0.5,77,0.031,0.028,
PAL0304,,"2004-02-26 14:56:00",-64.7798,-64.07517,57,B,100,0,19.227,7.867,
PAL0304,,"2004-02-26 14:56:00",-64.7798,-64.07517,57,B,50,3,30.435,11.878,
PAL0304,,"2004-02-26 14:56:00",-64.7798,-64.07517,57,B,25,6.5,36.472,0.285,
PAL0304,,"2004-02-26 14:56:00",-64.7798,-64.07517,57,B,10,14.5,4.397,0.166,
PAL0304,,"2004-02-26 14:56:00",-64.7798,-64.07517,57,B,5,22.5,1.724,0.183,
PAL0304,,"2004-02-26 14:56:00",-64.7798,-64.07517,57,B,0.5,61,0.042,0.017,
PAL0304,,"2004-03-01 13:29:00",-64.81515,-64.04198,61,E,100,0,26.608,5.24,
PAL0304,,"2004-03-01 13:29:00",-64.81515,-64.04198,61,E,50,3,40.506,8.179,
PAL0304,,"2004-03-01 13:29:00",-64.81515,-64.04198,61,E,25,9.5,49.458,1.644,
PAL0304,,"2004-03-01 13:29:00",-64.81515,-64.04198,61,E,10,17,7.513,1.284,
PAL0304,,"2004-03-01 13:29:00",-64.81515,-64.04198,61,E,5,24.5,4.061,1.373,
PAL0304,,"2004-03-01 13:29:00",-64.81515,-64.04198,61,E,0.5,61,0.04,0.012,
PAL0304,,"2004-03-01 15:24:00",-64.78163,-64.07798,61,B,100,0,11.85,0.249,
PAL0304,,"2004-03-01 15:24:00",-64.78163,-64.07798,61,B,50,2,28.142,0.335,
PAL0304,,"2004-03-01 15:24:00",-64.78163,-64.07798,61,B,25,6,53.942,0.28,
PAL0304,,"2004-03-01 15:24:00",-64.78163,-64.07798,61,B,10,12.5,11.817,2.818,
PAL0304,,"2004-03-01 15:24:00",-64.78163,-64.07798,61,B,5,19.5,6.027,1.64,
PAL0304,,"2004-03-01 15:24:00",-64.78163,-64.07798,61,B,0.5,49.5,0.099,0.029,
PAL0304,,"2004-03-04 13:27:00",-64.81453,-64.04092,64,E,100,0,10.681,0.145,
PAL0304,,"2004-03-04 13:27:00",-64.81453,-64.04092,64,E,50,3,36.909,6.142,
PAL0304,,"2004-03-04 13:27:00",-64.81453,-64.04092,64,E,25,7,38.855,5.203,
PAL0304,,"2004-03-04 13:27:00",-64.81453,-64.04092,64,E,10,14.5,25.761,3.935,
PAL0304,,"2004-03-04 13:27:00",-64.81453,-64.04092,64,E,5,22.5,5.488,0.539,
PAL0304,,"2004-03-04 13:27:00",-64.81453,-64.04092,64,E,0.5,57.5,0.496,0.152,
PAL0304,,"2004-03-04 15:15:00",-64.77925,-64.07282,64,B,100,0,20.822,6.43,
PAL0304,,"2004-03-04 15:15:00",-64.77925,-64.07282,64,B,50,4,46.589,2.605,
PAL0304,,"2004-03-04 15:15:00",-64.77925,-64.07282,64,B,25,8.5,44.989,4.816,
PAL0304,,"2004-03-04 15:15:00",-64.77925,-64.07282,64,B,10,14,27.011,0.713,
PAL0304,,"2004-03-04 15:15:00",-64.77925,-64.07282,64,B,5,19.5,12.169,1.198,
PAL0304,,"2004-03-04 15:15:00",-64.77925,-64.07282,64,B,0.5,42,0.525,0.014,
PAL0304,,"2004-03-10 13:29:00",-64.81518,-64.04152,70,E,100,0,18.271,5.152,
PAL0304,,"2004-03-10 13:29:00",-64.81518,-64.04152,70,E,50,3.5,13.108,4.149,
PAL0304,,"2004-03-10 13:29:00",-64.81518,-64.04152,70,E,25,8.5,14.805,1.015,
PAL0304,,"2004-03-10 13:29:00",-64.81518,-64.04152,70,E,10,15.5,7.516,0.689,
PAL0304,,"2004-03-10 13:29:00",-64.81518,-64.04152,70,E,5,20,3.968,0.098,
PAL0304,,"2004-03-10 13:29:00",-64.81518,-64.04152,70,E,0.5,43,0.004,0.014,
PAL0304,,"2004-03-10 14:47:00",-64.77957,-64.07372,70,B,100,0,14.602,4.148,
PAL0304,,"2004-03-10 14:47:00",-64.77957,-64.07372,70,B,50,4,22.086,0.247,
PAL0304,,"2004-03-10 14:47:00",-64.77957,-64.07372,70,B,25,8.5,14.679,1.007,
PAL0304,,"2004-03-10 14:47:00",-64.77957,-64.07372,70,B,10,15.5,5.285,0.557,
PAL0304,,"2004-03-10 14:47:00",-64.77957,-64.07372,70,B,5,21.5,2.252,0.645,
PAL0304,,"2004-03-10 14:47:00",-64.77957,-64.07372,70,B,0.5,44.5,0.096,0.103,
PAL0304,,"2004-03-15 14:30:00",-64.15317,-64.03997,75,E,100,0,3.566,1.923,
PAL0304,,"2004-03-15 14:30:00",-64.15317,-64.03997,75,E,50,3.5,32.243,4.611,
PAL0304,,"2004-03-15 14:30:00",-64.15317,-64.03997,75,E,25,7.5,34.951,0.884,
PAL0304,,"2004-03-15 14:30:00",-64.15317,-64.03997,75,E,10,13,29.257,3.631,
PAL0304,,"2004-03-15 14:30:00",-64.15317,-64.03997,75,E,5,17.5,16.968,3.243,
PAL0304,,"2004-03-15 14:30:00",-64.15317,-64.03997,75,E,0.5,33.5,0.262,0.079,
PAL0304,,"2004-03-15 16:39:00",-64.81533,-64.07323,75,B,100,0,7.378,2.995,
PAL0304,,"2004-03-15 16:39:00",-64.81533,-64.07323,75,B,50,2,15.825,3.155,
PAL0304,,"2004-03-15 16:39:00",-64.81533,-64.07323,75,B,25,4.5,31.161,3.104,
PAL0304,,"2004-03-15 16:39:00",-64.81533,-64.07323,75,B,10,8,29.707,3.301,
PAL0304,,"2004-03-15 16:39:00",-64.81533,-64.07323,75,B,5,11,16.952,2.129,
PAL0304,,"2004-03-15 16:39:00",-64.81533,-64.07323,75,B,0.5,27.5,1.008,0.314,
PAL0304,,"2004-03-18 14:32:00",-64.81512,-64.03902,78,E,100,0,27.081,2.356,
PAL0304,,"2004-03-18 14:32:00",-64.81512,-64.03902,78,E,50,2.5,37.37,-999,
PAL0304,,"2004-03-18 14:32:00",-64.81512,-64.03902,78,E,25,6,46.885,0.12,
PAL0304,,"2004-03-18 14:32:00",-64.81512,-64.03902,78,E,10,11,7.788,2.059,
PAL0304,,"2004-03-18 14:32:00",-64.81512,-64.03902,78,E,5,16.5,3.514,0.686,
PAL0304,,"2004-03-18 14:32:00",-64.81512,-64.03902,78,E,0.5,48,0.072,0.006,
PAL0304,,"2004-03-18 16:30:00",-64.78003,-64.07448,78,B,100,0,5.299,2.74,
PAL0304,,"2004-03-18 16:30:00",-64.78003,-64.07448,78,B,50,2,13.861,5.671,
PAL0304,,"2004-03-18 16:30:00",-64.78003,-64.07448,78,B,25,4.5,32.094,8.175,
PAL0304,,"2004-03-18 16:30:00",-64.78003,-64.07448,78,B,10,6.5,45.166,0.279,
PAL0304,,"2004-03-18 16:30:00",-64.78003,-64.07448,78,B,5,10,9.473,0.016,
PAL0304,,"2004-03-18 16:30:00",-64.78003,-64.07448,78,B,0.5,29.5,0.329,0.064,
PAL0304,,"2004-03-22 14:31:00",-64.81488,-64.04078,82,E,100,0,67.353,7.217,
PAL0304,,"2004-03-22 14:31:00",-64.81488,-64.04078,82,E,50,2,75.39,26.509,
PAL0304,,"2004-03-22 14:31:00",-64.81488,-64.04078,82,E,25,4,111.919,9.124,
PAL0304,,"2004-03-22 14:31:00",-64.81488,-64.04078,82,E,10,7,51.389,10.864,
PAL0304,,"2004-03-22 14:31:00",-64.81488,-64.04078,82,E,5,9,27.376,4.386,
PAL0304,,"2004-03-22 14:31:00",-64.81488,-64.04078,82,E,0.5,29,0.241,0.267,
PAL0304,,"2004-03-22 16:08:00",-64.77973,-64.07333,82,B,100,0,8.061,0.422,
PAL0304,,"2004-03-22 16:08:00",-64.77973,-64.07333,82,B,50,1.5,16.346,5.814,
PAL0304,,"2004-03-22 16:08:00",-64.77973,-64.07333,82,B,25,3.5,68.328,5.054,
PAL0304,,"2004-03-22 16:08:00",-64.77973,-64.07333,82,B,10,6.5,24.508,3.078,
PAL0304,,"2004-03-22 16:08:00",-64.77973,-64.07333,82,B,5,9.5,7.648,3.282,
PAL0304,,"2004-03-22 16:08:00",-64.77973,-64.07333,82,B,0.5,31.5,0.024,0.045,
PAL0304,,"2004-03-25 14:34:00",-64.81555,-64.04077,85,E,100,0,11.278,1.895,
PAL0304,,"2004-03-25 14:34:00",-64.81555,-64.04077,85,E,50,2.5,16.296,2.3,
PAL0304,,"2004-03-25 14:34:00",-64.81555,-64.04077,85,E,25,7,19.228,4.874,
PAL0304,,"2004-03-25 14:34:00",-64.81555,-64.04077,85,E,10,13,9.611,0.538,
PAL0304,,"2004-03-25 14:34:00",-64.81555,-64.04077,85,E,5,18,6.793,4.424,
PAL0304,,"2004-03-25 14:34:00",-64.81555,-64.04077,85,E,0.5,37,5.57,7.122,
PAL0304,,"2004-03-25 16:35:00",-64.78023,-64.07277,85,B,100,0,5.809,2.652,
PAL0304,,"2004-03-25 16:35:00",-64.78023,-64.07277,85,B,50,3,11.17,0.723,
PAL0304,,"2004-03-25 16:35:00",-64.78023,-64.07277,85,B,25,7,19.131,1.755,
PAL0304,,"2004-03-25 16:35:00",-64.78023,-64.07277,85,B,10,12.5,14.337,0.71,
PAL0304,,"2004-03-25 16:35:00",-64.78023,-64.07277,85,B,5,17,8.381,0.431,
PAL0304,,"2004-03-01 16:35:00",-64.78023,-64.07277,85,B,0.5,36,0.058,0.048,
PAL0304,,"2004-03-30 14:43:00",-64.81518,-64.04113,90,E,100,0,15.572,0.805,
PAL0304,,"2004-03-30 14:43:00",-64.81518,-64.04113,90,E,50,2,11.443,3.68,
PAL0304,,"2004-03-30 14:43:00",-64.81518,-64.04113,90,E,25,5,17.348,0.637,
PAL0304,,"2004-03-30 14:43:00",-64.81518,-64.04113,90,E,10,10.5,11.015,3.823,
PAL0304,,"2004-03-30 14:43:00",-64.81518,-64.04113,90,E,5,15,6.6,1.799,
PAL0304,,"2004-03-30 14:43:00",-64.81518,-64.04113,90,E,0.5,30,3.896,4.082,
PAL0304,,"2004-03-30 16:52:00",-64.8153,-64.07322,90,B,100,0,15.109,0.301,
PAL0304,,"2004-03-30 16:52:00",-64.8153,-64.07322,90,B,50,2.5,16.032,5.357,
PAL0304,,"2004-03-30 16:52:00",-64.8153,-64.07322,90,B,25,5,19.662,0.29,
PAL0304,,"2004-03-30 16:52:00",-64.8153,-64.07322,90,B,10,9.5,13.829,6.303,
PAL0304,,"2004-03-30 16:52:00",-64.8153,-64.07322,90,B,5,13,7.199,0.749,
PAL0304,,"2004-03-30 16:52:00",-64.8153,-64.07322,90,B,0.5,26.5,0.256,0.385,
PAL0304,,"2004-04-02 14:39:00",-64.815,-64.0404,93,E,100,0,3.796,1.984,
PAL0304,,"2004-04-02 14:39:00",-64.815,-64.0404,93,E,50,2.5,15.103,4.672,
PAL0304,,"2004-04-02 14:39:00",-64.815,-64.0404,93,E,25,6,19.664,2.912,
PAL0304,,"2004-04-02 14:39:00",-64.815,-64.0404,93,E,10,11.5,7.463,2.277,
PAL0304,,"2004-04-02 14:39:00",-64.815,-64.0404,93,E,5,17,5.778,2.301,
PAL0304,,"2004-04-02 14:39:00",-64.815,-64.0404,93,E,0.5,34.5,1.603,1.501,
PAL0304,,"2004-04-02 16:52:00",-64.77982,-64.07407,93,B,100,0,5.446,2.173,
PAL0304,,"2004-04-02 16:52:00",-64.77982,-64.07407,93,B,50,2,19.365,0.367,
PAL0304,,"2004-04-02 16:52:00",-64.77982,-64.07407,93,B,25,4,26.352,2.542,
PAL0304,,"2004-04-02 16:52:00",-64.77982,-64.07407,93,B,10,8,17.092,4.437,
PAL0304,,"2004-04-02 16:52:00",-64.77982,-64.07407,93,B,5,11,9.705,0.235,
PAL0304,,"2004-04-02 16:52:00",-64.77982,-64.07407,93,B,0.5,27,0.302,0.363,
PAL0405,,"2004-10-29 13:46:00",-64.77383,-64.5545,303,SWI,-999,3.5,0.71,0.17,
PAL0405,,"2004-11-01 12:15:00",-64.77383,-64.5545,306,SWI,-999,3.5,1.41,0.52,
PAL0405,,"2004-11-04 12:10:00",-64.77383,-64.5545,309,SWI,-999,3.5,0.14,0.01,
PAL0405,,"2004-11-04 12:10:00",-64.77383,-64.5545,309,SWI,-999,3.5,1.32,0.06,
PAL0405,,"2004-11-04 12:10:00",-64.77383,-64.5545,309,SWI,-999,3.5,1.6,0.9,
PAL0405,,"2004-11-04 12:10:00",-64.77383,-64.5545,309,SWI,-999,3.5,1.6,0.05,
PAL0405,,"2004-11-04 12:10:00",-64.77383,-64.5545,309,SWI,-999,3.5,1.48,0.08,
PAL0405,,"2004-11-04 12:10:00",-64.77383,-64.5545,309,SWI,-999,3.5,0.08,0.04,
PAL0405,,"2004-11-05 17:13:00",-64.77263,-64.05945,310,"Arthur Harbor",100,0,2.1,0.13,
