,studyName,eventNum,cast,bottle,datetime,stationID,gridLine,gridStation,lat,lon,percentIrradiance,depth,PO4,SiO4,NO2,NO3,NH4,Nitrite,notes
5443,LMG07-01,602.0,62.0,20.0,2007-01-29 18:40:00,100.400,99.679,40.448,-68.11211,-72.34614,25.0,4.73,0.16699999999999998,56.325,0.054000000000000006,3.864,0.425,3.918,
5444,LMG07-01,602.0,62.0,22.0,2007-01-29 18:40:00,100.400,99.679,40.448,-68.11211,-72.34614,50.0,3.34,0.15,55.253,0.051,3.867,0.435,3.918,
5445,LMG07-01,602.0,62.0,24.0,2007-01-29 18:40:00,100.400,99.679,40.448,-68.11211,-72.34614,100.0,2.14,0.16,54.544,0.06,3.824,0.541,3.884,
5446,LMG07-01,612.0,63.0,2.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,-999.0,393.59,2.741,102.537,-999.0,31.197,1.5590000000000002,31.197,
5447,LMG07-01,612.0,63.0,4.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,-999.0,304.23,2.6839999999999997,96.321,-999.0,31.391,1.396,31.391,
5448,LMG07-01,612.0,63.0,6.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,-999.0,201.79,2.8369999999999997,96.459,-999.0,31.863000000000003,1.402,31.863000000000003,
5449,LMG07-01,612.0,63.0,8.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,-999.0,151.6,2.8339999999999996,89.51100000000001,-999.0,31.837,1.4040000000000001,31.837,
5450,LMG07-01,612.0,63.0,10.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,-999.0,100.83,2.653,73.279,0.065,29.121,1.535,29.186,
5451,LMG07-01,612.0,63.0,12.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,0.5,69.44,2.634,67.814,0.051,26.250999999999998,2.866,26.301,
5452,LMG07-01,612.0,63.0,14.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,1.0,57.44,2.517,70.798,0.046,24.531999999999996,2.897,24.578000000000003,
5453,LMG07-01,612.0,63.0,16.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,5.0,36.88,1.9869999999999999,62.541000000000004,0.011000000000000001,18.816,3.05,18.827,
5454,LMG07-01,612.0,63.0,18.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,10.0,24.33,1.875,60.787,0.03,16.92,2.9819999999999998,16.95,
5455,LMG07-01,612.0,63.0,20.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,25.0,13.21,1.569,57.236999999999995,0.02,15.083,2.421,15.103,
5456,LMG07-01,612.0,63.0,22.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,50.0,5.5,1.558,56.993,0.037000000000000005,14.73,2.5639999999999996,14.767999999999999,
5457,LMG07-01,612.0,63.0,24.0,2007-01-29 23:51:00,100.600,99.808,59.774,-67.97735,-72.66112,100.0,1.02,-999.0,57.26,0.036000000000000004,14.63,2.6060000000000003,14.665999999999999,
5458,LMG07-01,623.0,64.0,2.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,-999.0,240.42,2.6439999999999997,108.15700000000001,0.033,32.468,-999.0,32.501,
5459,LMG07-01,623.0,64.0,4.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,-999.0,152.49,2.6519999999999997,104.234,0.12,32.046,0.049,32.166,
5460,LMG07-01,623.0,64.0,6.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,-999.0,75.21,2.064,78.525,0.09300000000000001,21.441,2.6060000000000003,21.534000000000002,
5461,LMG07-01,623.0,64.0,8.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,-999.0,49.96,2.128,80.90100000000001,0.084,21.059,3.363,21.143,
5462,LMG07-01,623.0,64.0,10.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,-999.0,30.07,2.104,81.532,0.095,19.162,3.127,19.257,
5463,LMG07-01,623.0,64.0,12.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,0.5,18.3,0.611,70.098,0.07400000000000001,6.617000000000001,2.278,6.691,
5464,LMG07-01,623.0,64.0,14.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,1.0,13.52,0.126,66.639,0.079,3.123,1.084,3.201,
5465,LMG07-01,623.0,64.0,16.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,5.0,8.77,0.07400000000000001,66.477,0.076,2.799,0.955,2.8739999999999997,
5466,LMG07-01,623.0,64.0,18.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,10.0,7.3,0.078,65.233,0.069,2.782,0.917,2.8510000000000004,
5467,LMG07-01,623.0,64.0,20.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,25.0,3.81,0.045,64.655,0.07200000000000001,2.585,0.624,2.658,
5468,LMG07-01,623.0,64.0,22.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,50.0,2.19,0.07400000000000001,65.408,0.069,2.701,0.7170000000000001,2.7710000000000004,
5469,LMG07-01,623.0,64.0,24.0,2007-01-30 15:06:00,notFound,199.907,-60.121,-68.16,-68.949,100.0,1.47,0.092,66.085,0.07200000000000001,2.781,0.873,2.8539999999999996,
5470,LMG07-01,630.0,65.0,2.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,-999.0,455.77,2.421,105.49600000000001,0.005,31.711,0.071,31.715999999999998,
5471,LMG07-01,630.0,65.0,4.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,-999.0,202.63,2.4290000000000003,99.895,0.037000000000000005,32.242,-999.0,32.279,
5472,LMG07-01,630.0,65.0,6.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,-999.0,101.34,2.271,82.02799999999999,0.11699999999999999,28.47,1.024,28.586,
5473,LMG07-01,630.0,65.0,8.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,-999.0,39.95,1.4709999999999999,74.294,0.096,15.187999999999999,3.3930000000000002,15.284,
5474,LMG07-01,630.0,65.0,10.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,-999.0,19.89,0.431,68.575,0.10400000000000001,5.122999999999999,1.1440000000000001,5.226,
5475,LMG07-01,630.0,65.0,12.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,0.5,14.94,0.154,66.976,0.07,2.512,0.519,2.582,
5476,LMG07-01,630.0,65.0,14.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,1.0,12.52,0.034,66.14,0.028999999999999998,1.139,0.18100000000000002,1.168,
5477,LMG07-01,630.0,65.0,16.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,5.0,8.44,0.012,65.66199999999999,0.015,0.635,0.183,0.649,
5478,LMG07-01,630.0,65.0,18.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,10.0,5.93,-999.0,65.54899999999999,0.005,0.423,0.33399999999999996,0.428,
5479,LMG07-01,630.0,65.0,20.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,25.0,3.5,-999.0,64.641,0.004,0.391,0.08800000000000001,0.395,
5480,LMG07-01,630.0,65.0,22.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,50.0,3.05,-999.0,63.882,0.009000000000000001,0.425,0.273,0.434,
5481,LMG07-01,630.0,65.0,24.0,2007-01-30 17:24:00,notFound,200.013,-39.795,-68.029,-69.288,100.0,2.84,-999.0,63.832,0.005,0.402,0.254,0.40700000000000003,
5482,LMG07-01,638.0,66.0,2.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,-999.0,127.42,2.623,86.001,0.13,29.708000000000002,1.3940000000000001,29.838,
5483,LMG07-01,638.0,66.0,4.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,-999.0,76.13,2.314,77.707,0.087,23.226999999999997,3.4189999999999996,23.314,
5484,LMG07-01,638.0,66.0,6.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,-999.0,60.15,2.208,77.697,0.071,20.84,4.535,20.910999999999998,
5485,LMG07-01,638.0,66.0,8.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,-999.0,50.6,1.9040000000000001,74.126,0.08800000000000001,17.451,4.125,17.538,
5486,LMG07-01,638.0,66.0,10.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,-999.0,40.02,1.56,71.953,0.11,14.770999999999999,3.096,14.880999999999998,
5487,LMG07-01,638.0,66.0,12.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,0.5,27.96,1.195,71.15899999999999,0.122,12.982000000000001,2.045,13.105,
5488,LMG07-01,638.0,66.0,14.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,1.0,21.71,1.0659999999999998,71.19800000000001,0.136,12.905999999999999,1.409,13.042,
5489,LMG07-01,638.0,66.0,16.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,5.0,14.84,1.014,71.275,0.147,12.819,0.6629999999999999,12.966,
5490,LMG07-01,638.0,66.0,18.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,10.0,10.96,1.015,71.208,0.154,13.322000000000001,0.495,13.475999999999999,
5491,LMG07-01,638.0,66.0,20.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,25.0,5.38,1.083,71.648,0.16399999999999998,13.722999999999999,0.4,13.887,
5492,LMG07-01,638.0,66.0,22.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,50.0,2.25,1.082,72.074,0.17,13.69,0.428,13.86,
5493,LMG07-01,638.0,66.0,24.0,2007-01-31 09:25:00,notFound,225.006,-19.897,-67.745,-69.192,100.0,1.8,1.094,71.842,0.16699999999999998,13.57,0.46299999999999997,13.738,
5494,LMG07-01,640.0,-999.0,1007.0,2007-01-31 10:07:00,notFound,224.958,-20.0061,-67.746,-69.191,-999.0,5.0,1.131,73.027,0.177,14.097999999999999,0.528,14.274000000000001,
5495,LMG07-01,643.0,-999.0,1055.0,2007-01-31 10:55:00,notFound,224.952,-25.4578,-67.781,-69.101,-999.0,5.0,0.375,70.569,0.11699999999999999,6.765,0.617,6.882000000000001,
5496,LMG07-01,647.0,-999.0,1123.0,2007-01-31 11:23:00,notFound,224.944,-29.5092,-67.807,-69.034,-999.0,5.0,0.47100000000000003,70.143,0.115,7.9,0.93,8.015,
5497,LMG07-01,650.0,-999.0,1140.0,2007-01-31 11:40:00,notFound,222.744,-30.0089,-67.824,-69.063,-999.0,5.0,0.244,68.84100000000001,0.099,5.075,0.534,5.1739999999999995,
5498,LMG07-01,653.0,-999.0,1216.0,2007-01-31 12:16:00,notFound,222.471,-25.2182,-67.795,-69.147,-999.0,5.0,-999.0,65.75399999999999,0.038,0.966,0.22,1.005,
5499,LMG07-01,656.0,-999.0,1249.0,2007-01-31 12:49:00,notFound,222.44,-20.0459,-67.762,-69.233,-999.0,5.0,0.14300000000000002,65.328,0.06,3.6660000000000004,0.389,3.7260000000000004,
5500,LMG07-01,659.0,-999.0,1306.0,2007-01-31 13:06:00,notFound,219.946,-20.123,-67.778,-69.274,-999.0,5.0,-999.0,63.673,-999.0,-999.0,0.33,-999.0,
5501,LMG07-01,662.0,-999.0,1337.0,2007-01-31 13:37:00,notFound,220.008,-24.8424,-67.808,-69.195,-999.0,5.0,-999.0,60.842,0.017,0.785,0.43200000000000005,0.802,
5502,LMG07-01,665.0,-999.0,1408.0,2007-01-31 14:08:00,notFound,219.959,-29.7827,-67.84,-69.114,-999.0,5.0,-999.0,61.916000000000004,-999.0,-999.0,0.265,-999.0,
5503,LMG07-01,669.0,-999.0,1424.0,2007-01-31 14:24:00,notFound,217.705,-29.921,-67.855,-69.15,-999.0,5.0,-999.0,54.59,-999.0,-999.0,0.262,-999.0,
5504,LMG07-01,672.0,-999.0,1457.0,2007-01-31 14:57:00,notFound,217.507,-25.0539,-67.825,-69.234,-999.0,5.0,-999.0,56.54,-999.0,-999.0,0.207,-999.0,
5505,LMG07-01,675.0,-999.0,1532.0,2007-01-31 15:32:00,notFound,217.454,-20.0236,-67.793,-69.318,-999.0,5.0,-999.0,57.217,0.027999999999999997,-999.0,0.048,-999.0,
5506,LMG07-01,679.0,-999.0,1548.0,2007-01-31 15:48:00,notFound,215.017,-19.9909,-67.808,-69.36,-999.0,5.0,-999.0,61.195,0.045,-999.0,0.001,-999.0,
5507,LMG07-01,682.0,-999.0,1629.0,2007-01-31 16:29:00,notFound,213.84,-25.3796,-67.85,-69.291,-999.0,5.0,-999.0,59.361000000000004,0.009000000000000001,-999.0,-999.0,-999.0,
5508,LMG07-01,685.0,-999.0,1707.0,2007-01-31 17:07:00,notFound,214.748,-29.9993,-67.874,-69.199,-999.0,5.0,-999.0,58.896,0.001,-999.0,-999.0,-999.0,
5509,LMG07-01,688.0,-999.0,1724.0,2007-01-31 17:24:00,notFound,212.501,-29.8357,-67.887,-69.24,-999.0,5.0,-999.0,57.948,0.027000000000000003,-999.0,-999.0,-999.0,
5510,LMG07-01,691.0,-999.0,1800.0,2007-01-31 18:00:00,notFound,212.558,-25.068,-67.856,-69.318,-999.0,5.0,-999.0,56.332,0.013000000000000001,-999.0,-999.0,-999.0,
5511,LMG07-01,694.0,-999.0,1839.0,2007-01-31 18:39:00,notFound,212.364,-20.0625,-67.825,-69.404,-999.0,5.0,1.145,72.142,0.141,14.594000000000001,0.271,14.735,
5512,LMG07-01,697.0,-999.0,1855.0,2007-01-31 18:55:00,notFound,209.881,-20.1445,-67.841,-69.445,-999.0,5.0,1.253,73.187,0.14300000000000002,15.377,0.377,15.52,
5513,LMG07-01,701.0,-999.0,1927.0,2007-01-31 19:27:00,notFound,210.033,-24.9509,-67.871,-69.363,-999.0,5.0,-999.0,61.843999999999994,0.084,0.972,0.044000000000000004,1.056,
5514,LMG07-01,708.0,-999.0,2015.0,2007-01-31 20:15:00,notFound,209.928,-30.9138,-67.91,-69.266,-999.0,5.0,-999.0,60.343,0.028999999999999998,0.138,0.099,0.16699999999999998,
5515,LMG07-01,707.0,67.0,2.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,-999.0,411.51,3.096,107.463,-999.0,32.661,0.052000000000000005,32.661,
5516,LMG07-01,707.0,67.0,4.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,-999.0,202.41,3.0189999999999997,100.398,0.052000000000000005,33.133,-999.0,33.185,
5517,LMG07-01,707.0,67.0,6.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,-999.0,101.34,2.9419999999999997,88.81299999999999,0.092,28.980999999999998,1.729,29.073,
5518,LMG07-01,707.0,67.0,8.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,-999.0,61.1,2.822,86.814,0.091,25.160999999999998,3.0260000000000002,25.252,
5519,LMG07-01,707.0,67.0,10.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,-999.0,35.13,1.607,76.173,0.069,13.092,3.903,13.161,
5520,LMG07-01,707.0,67.0,12.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,0.5,20.14,0.18100000000000002,66.12100000000001,0.036000000000000004,3.2039999999999997,1.0659999999999998,3.24,
5521,LMG07-01,707.0,67.0,14.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,1.0,13.38,-999.0,60.876000000000005,-999.0,0.04,0.222,0.04,
5522,LMG07-01,707.0,67.0,16.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,5.0,8.87,-999.0,59.477,-999.0,-999.0,-999.0,-999.0,
5523,LMG07-01,707.0,67.0,18.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,10.0,7.54,-999.0,58.2,-999.0,-999.0,0.011000000000000001,-999.0,
5524,LMG07-01,707.0,67.0,20.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,25.0,4.88,-999.0,57.488,-999.0,-999.0,0.21600000000000003,-999.0,
5525,LMG07-01,707.0,67.0,22.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,50.0,2.78,-999.0,57.058,-999.0,-999.0,0.175,-999.0,
5526,LMG07-01,707.0,67.0,24.0,2007-01-31 20:50:00,notFound,210.003,-30.053,-67.904,-69.279,100.0,1.5,-999.0,57.198,0.017,-999.0,-999.0,-999.0,
5527,LMG07-01,716.0,69.0,1.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,-999.0,308.97,2.432,104.971,0.133,32.448,0.135,32.580999999999996,
5528,LMG07-01,716.0,69.0,2.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,-999.0,101.67,2.332,93.569,0.109,29.011999999999997,1.291,29.121,
5529,LMG07-01,716.0,69.0,3.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,-999.0,76.52,2.2230000000000003,88.902,0.095,25.631,1.945,25.726,
5530,LMG07-01,716.0,69.0,4.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,-999.0,50.72,2.077,85.95200000000001,0.08199999999999999,21.971999999999998,2.7039999999999997,22.054000000000002,
5531,LMG07-01,716.0,69.0,5.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.826,-69.193,-999.0,40.43,1.905,82.885,0.084,18.847,2.82,18.930999999999997,
5532,LMG07-01,716.0,69.0,6.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.843,-69.193,-999.0,35.65,1.6769999999999998,79.55,0.092,15.068,2.775,15.16,
5533,LMG07-01,716.0,69.0,7.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.86,-69.193,-999.0,30.63,1.4180000000000001,78.91199999999999,0.091,12.592,2.887,12.683,
5534,LMG07-01,716.0,69.0,8.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.876,-69.193,-999.0,25.0,1.181,77.13600000000001,0.08800000000000001,10.439,2.5,10.527000000000001,
5535,LMG07-01,716.0,69.0,9.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.893,-69.193,-999.0,20.4,0.9620000000000001,74.833,0.08800000000000001,9.134,2.028,9.222000000000001,
5536,LMG07-01,716.0,69.0,10.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,-999.0,17.73,0.85,73.548,0.095,8.467,1.7380000000000002,8.562000000000001,
5537,LMG07-01,716.0,69.0,12.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,0.5,14.12,0.74,72.758,0.11199999999999999,7.835,1.508,7.947,
5538,LMG07-01,716.0,69.0,14.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,1.0,8.09,0.405,68.917,0.099,4.664,0.667,4.763,
5539,LMG07-01,716.0,69.0,16.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,5.0,5.56,0.34600000000000003,67.844,0.09,4.152,0.524,4.242,
5540,LMG07-01,716.0,69.0,18.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,10.0,3.87,0.266,66.725,0.10400000000000001,3.1310000000000002,0.5329999999999999,3.236,
5541,LMG07-01,716.0,69.0,20.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,25.0,2.38,0.141,67.35300000000001,0.121,2.5610000000000004,0.34,2.6830000000000003,
5542,LMG07-01,716.0,69.0,22.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,50.0,1.21,0.171,66.169,0.099,1.972,0.28300000000000003,2.0709999999999997,
5543,LMG07-01,716.0,69.0,23.0,2007-02-01 11:24:00,notFound,219.913,-25.061,-67.81,-69.193,100.0,1.0,0.244,66.725,0.085,1.8019999999999998,0.33399999999999996,1.8869999999999998,
5544,LMG07-01,741.0,75.0,2.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,-999.0,594.64,2.608,108.43,0.043,33.442,-999.0,33.485,
5545,LMG07-01,741.0,75.0,4.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,-999.0,403.61,2.6719999999999997,108.681,0.021,33.958,-999.0,33.979,
5546,LMG07-01,741.0,75.0,6.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,-999.0,202.01,2.7030000000000003,108.831,-999.0,34.169000000000004,-999.0,34.169000000000004,
5547,LMG07-01,741.0,75.0,8.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,-999.0,100.65,2.762,103.71700000000001,0.18,34.094,0.026000000000000002,34.273,
5548,LMG07-01,741.0,75.0,10.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,-999.0,40.56,2.283,97.16799999999999,0.12300000000000001,26.08,1.706,26.204,
5549,LMG07-01,741.0,75.0,12.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,-999.0,22.23,1.2429999999999999,87.882,0.146,16.85,1.702,16.996,
5550,LMG07-01,741.0,75.0,14.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,0.5,12.93,0.342,78.335,0.099,7.728,1.1320000000000001,7.827000000000001,
5551,LMG07-01,741.0,75.0,16.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,5.0,8.18,0.207,76.389,0.094,6.537000000000001,1.393,6.63,
5552,LMG07-01,741.0,75.0,18.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,10.0,6.22,0.188,74.825,0.087,5.867999999999999,1.101,5.954,
5553,LMG07-01,741.0,75.0,20.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,25.0,4.2,0.18899999999999997,74.077,0.08800000000000001,5.8839999999999995,1.094,5.972,
5554,LMG07-01,741.0,75.0,22.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,50.0,1.29,0.2,73.436,0.086,5.88,0.755,5.966,
5555,LMG07-01,741.0,75.0,24.0,2007-02-02 16:52:00,notFound,379.966,10.148,-66.569,-67.168,100.0,1.43,0.196,73.01899999999999,0.08900000000000001,5.656000000000001,0.858,5.745,
5556,LMG07-01,750.0,76.0,2.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,-999.0,289.88,2.258,106.39200000000001,-999.0,32.954,-999.0,32.954,
5557,LMG07-01,750.0,76.0,4.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,-999.0,201.65,2.346,105.99600000000001,-999.0,32.946,0.05,32.946,
5558,LMG07-01,750.0,76.0,6.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,-999.0,152.04,2.2119999999999997,104.416,0.04,33.394,0.031,33.433,
5559,LMG07-01,750.0,76.0,8.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,-999.0,101.02,2.303,101.79899999999999,0.166,33.561,-999.0,33.726,
5560,LMG07-01,750.0,76.0,10.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,-999.0,75.64,2.254,98.65299999999999,0.195,32.665,0.358,32.859,
5561,LMG07-01,750.0,76.0,12.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,0.5,48.94,2.187,95.804,0.156,30.19,0.9209999999999999,30.345,
5562,LMG07-01,750.0,76.0,14.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,1.0,38.03,2.134,94.821,0.15,29.729,1.347,29.879,
5563,LMG07-01,750.0,76.0,16.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,5.0,18.14,1.587,86.984,0.14,22.024,1.699,22.164,
5564,LMG07-01,750.0,76.0,18.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,10.0,12.16,0.883,81.705,0.20600000000000002,13.978,1.053,14.184000000000001,
5565,LMG07-01,750.0,76.0,20.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,25.0,7.43,0.6609999999999999,79.685,0.204,11.507,0.7070000000000001,11.710999999999999,
5566,LMG07-01,750.0,76.0,22.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,50.0,4.16,0.499,79.36,0.207,9.531,0.35200000000000004,9.738,
5567,LMG07-01,750.0,76.0,24.0,2007-02-02 21:27:00,notFound,398.214,16.886,-66.409,-66.932,100.0,1.51,0.402,79.36399999999999,0.19899999999999998,8.474,0.185,8.673,
5568,LMG07-01,763.0,77.0,2.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,-999.0,786.7,2.5980000000000003,107.73299999999999,0.012,32.931,-999.0,32.942,
5569,LMG07-01,763.0,77.0,4.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,-999.0,607.29,2.573,106.029,-999.0,32.641,-999.0,32.641,
5570,LMG07-01,763.0,77.0,6.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,-999.0,404.29,2.57,106.8,0.003,32.628,0.077,32.631,
5571,LMG07-01,763.0,77.0,8.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,-999.0,202.19,2.678,106.67200000000001,0.009000000000000001,33.174,-999.0,33.183,
5572,LMG07-01,763.0,77.0,10.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,-999.0,101.24,2.7110000000000003,101.22200000000001,0.107,32.909,0.052000000000000005,33.016,
5573,LMG07-01,763.0,77.0,12.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,0.5,56.25,2.435,95.757,0.22399999999999998,29.535999999999998,0.992,29.76,
5574,LMG07-01,763.0,77.0,14.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,1.0,45.08,2.427,94.19200000000001,0.207,28.59,1.151,28.796999999999997,
5575,LMG07-01,763.0,77.0,16.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,5.0,23.34,2.147,94.02600000000001,0.18100000000000002,26.031,1.489,26.213,
5576,LMG07-01,763.0,77.0,18.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,10.0,15.0,1.9509999999999998,89.889,0.182,23.717,1.8259999999999998,23.899,
5577,LMG07-01,763.0,77.0,20.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,25.0,7.97,0.893,80.378,0.2,14.737,1.7269999999999999,14.936,
5578,LMG07-01,763.0,77.0,22.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,50.0,3.34,0.723,79.237,0.203,13.189,1.4980000000000002,13.392000000000001,
5579,LMG07-01,763.0,77.0,24.0,2007-02-03 10:27:00,notFound,419.983,15.002,-66.279,-66.627,100.0,1.34,0.632,79.301,0.22,12.575999999999999,-999.0,12.797,
5580,LMG07-01,768.0,78.0,2.0,2007-02-03 12:58:00,notFound,439.887,14.974,-66.149,-66.324,-999.0,437.94,2.667,107.915,-999.0,30.699,-999.0,30.699,
5581,LMG07-01,768.0,78.0,4.0,2007-02-03 12:58:00,notFound,439.887,14.974,-66.149,-66.324,-999.0,303.73,2.571,104.051,-999.0,30.531999999999996,-999.0,30.531999999999996,
5582,LMG07-01,768.0,78.0,6.0,2007-02-03 12:58:00,notFound,439.887,14.974,-66.149,-66.324,-999.0,202.23,2.615,103.26899999999999,-999.0,30.796,-999.0,30.796,
